Ges.-Nr.;Departement;Bezeichnung
"=""07.237""";DVI;"Postulat Dr. Bernhard Scholl, Möhlin, vom 25. September 2007 betreffend Optimierung des Einbürgerungsverfahrens auf Stufe Gemeinde"
"=""07.223""";DFR;"Postulat der SP-Fraktion vom 18. September 2007 betreffend Verwendung der NFA-Überschüsse"
"=""07.222""";DFR;"Postulat der FDP-Fraktion vom 18. September 2007 betreffend Prüfung der Einführung einer ""Easy Swiss Tax"" (Einheitssteuer mit zwei oder drei Tarifstufen) im Kanton Aargau"
"=""07.201""";DVI;"Postulat Thomas Bodmer, Wettingen, vom 28. August 2007 betreffend die Schaffung einer Freihandelszone im Kanton Aargau"
"=""07.196""";DFR;"Postulat Thomas Bodmer, Wettingen, vom 21. August 2007 betreffend die erneute Senkung des Steuersatzes für juristische Personen auf freiwilliger Basis durch die Gemeinden"
"=""07.175""";BVU;"Postulat Rudolf Lüscher, Laufenburg, vom 3. Juli 2007 betreffend Einführung von Kombi-Abonnementen zwischen dem Tarifverbund Nordwestschweiz und dem integralen Tarifverbund A-WeIIe"
"=""07.174""";BVU;"Postulat Oliver Flury, Lenzburg, vom 3. Juli 2007 betreffend Schaffung gesetzlicher Grundlagen für ein vereinfachtes Verfahren bei geringfügigen technischen Änderungen von Nutzungsplänen"
"=""07.168""";BVU;"Postulat Richard Plüss, Lupfig (Sprecher), Jörg Hunn, Riniken, Marianna Mattenberger, Birr, Dr. Jürg Stüssi-Lauterburg, Windisch, vom 3. Juli 2007 betreffend Realisierung der Lärmschutzwände in der Gemeinde Birrhard entlang der Autobahn A1"
"=""07.152""";DFR;"Postulat Andreas Villiger, Sins, vom 19. Juni 2007 betreffend Umsetzung von Massnahmen zur Eindämmung des Feuerbrands"
"=""07.151""";DFR;"Postulat Andrea Moll-Reutercrona, Sins, vom 19. Juni 2007 betreffend Umsetzung von Massnahmen zur Eindämmung des Feuerbrands"
"=""07.150""";DFR;"Postulat Lukas Bütler, Beinwil (Freiamt), vom 19. Juni 2007 betreffend Umsetzung von Massnahmen zur Eindämmung des Feuerbrands"
"=""07.141""";DGS;"Postulat der SP-Fraktion vom 5. Juni 2007 betreffend Auszahlung von Sozialhilfe an anerkannte Flüchtlinge"
"=""07.127""";DVI;"Postulat Thierry Burkart, Baden, vom 22. Mai 2007 betreffend Überlebens- und Qualitätssicherung der Milizsysteme in Behörden der Gemeinden, der Bezirke und des Kantons Aargau"
"=""07.112""";BVU;"Postulat Dr. Bernhard Scholl, Möhlin, vom 8. Mai 2007 betreffend Bau eines neuen Autobahnanschlusses zur Erschliessung des Entwicklungsschwerpunktes Rheinfelden-Ost/Möhlin"
"=""07.111""";BVU;"Postulat Fredy Böni, Möhlin, vom 8. Mai 2007 betreffend Bau eines neuen Autobahnanschlusses zur Erschliessung des Entwicklungsschwerpunktes Rheinfelden-Ost/Möhlin"
"=""07.110""";BVU;"Postulat Martin Bhend, Oftringen, vom 8. Mai 2007 betreffend Planung / Projektierung und Freihaltung von zusätzlichen Autobahnanschlüssen im Raume Verzweigung Wiggertal (A1/A2)"
"=""07.81""";SK;"Postulat Thierry Burkart, Baden, vom 27. März 2007 betreffend Transparenz im Vollzug von Kantonsaufgaben durch Verwaltungsstellen bzw. Offenlegung der Interessenbindungen"
"=""07.80""";DFR;"Postulat Thomas Bodmer, Wettingen, vom 27. März 2007 betreffend Reduktion des Steuersatzes bei Kapitalbezügen aus der 2. und 3. Säule zur Entlastung der Rentner (Anschlussrevision Steuergesetz)"
"=""07.79""";DFR;"Postulat Thomas Bodmer, Wettingen, vom 27. März 2007 betreffend sofortige Milderung und längerfristige Abschaffung der Dumont-Praxis für die Hauseigentümer"
"=""07.78""";DFR;"Postulat der FDP-Fraktion vom 27. März 2007 betreffend periodische Erhebung zum Thema ""Gebührenbelastung im Kanton Aargau"""
"=""07.69""";DFR;"Postulat Thomas Bodmer; Wettingen, vom 20. März 2007 betreffend Durchführung eines ""Customer Focus""-Programms in der Aargauer Verwaltung im Zusammenhang mit dem Wachstumsprogramm und den Fragen der Standortqualität"
"=""07.66""";BKS;"Postulat der SVP-Fraktion vom 20. März 2007 betreffend korrekten Vollzug der Gesetze und Einhaltung der demokratischen Regeln"
"=""07.65""";BVU;"Postulat der SP-Fraktion vom 20. März 2007 betreffend Förderung der energetischen Sanierung von Altbauten"
"=""07.52""";BVU;"Postulat Guido Weber, Spreitenbach, vom 13. März 2007 betreffend Unterstützung einer nationalen Krähenplattform, Untersuchung von Vogelschäden im Aargau und Vorschläge von Massnahmen zur Reduzierung und Vergütung der Schäden"
"=""07.36""";BVU;"Postulat Andreas Villiger, Sins, vom 6. März 2007 betreffend Hochwassermanagement Reusstal"
"=""07.30""";DGS;"(7199) Postulat Liset Lämmler, Wettingen, vom 5. März 1996 betreffend Förderung und Unterstützung der Gemeinden und Trägerschaften bei der Projektierung, Planung und Realisierung von Pflegewohnungen für pflegebedürftige Betagte"
"=""07.2""";SK;"Postulat der CVP-Fraktion vom 9. Januar 2007 betreffend klare Führung und Strategie für die Informations- und Kommunikationstechnologien des Staates ICT im Aargau"
"=""06.275""";BVU;"(6544) Postulat Martin Troller, Münchwilen, vom 18. Januar 1994 betreffend Bewirtschaftung von Parkplätzen, welche sich im Eigentum des Staates oder seiner Anstalten befinden"
"=""06.274""";BVU;"(4686) Postulat Willi Rusterholz, Niederlenz, vom 8. März 1988 betreffend Parkplatzbewirtschaftung bei staatlichen Liegenschaften"
"=""06.263""";SK;"Postulat Roland Agustoni, Magden, vom 12. Dezember 2006 betreffend Beantwortung und Stellungnahme des Regierungsrats zu Resolutionen"
"=""06.254""";DFR;"Postulat der Fraktion der Grünen vom 5. Dezember 2006 betreffend Durchleuchtung der Immobilienpolitik und der Finanzierung und Abschreibungspraxis bei Hochbauvorhaben des Kantons Aargau"
"=""06.246""";BKS;"Postulat Yvonne Feri, Wettingen, vom 28. November 2006 betreffend Prävention gegen Gewalt"
"=""06.231""";BVU;"Postulat Rudolf Lüscher, Laufenburg, vom 14. November 2006 betreffend Klärung und Koordination zur Ausschöpfung des Holznutzungspotentials im Kanton Aargau"
"=""06.186""";DFR;"Postulat Yvonne Feri, Wettingen, vom 19. September 2006 betreffend Liegenschaftsunterhalt bei der Steuerberechnung"
"=""06.176""";BVU;"Postulat Peter Wehrli, Küttigen (Sprecher), Andrea Moll-Reutercrona, Sins, Andreas Villiger-Matter, Sins, vom 5. September 2006 betreffend Erweiterung der bewilligungsfreien Bauten und Anlagen unter § 30 der Allgemeinen Verordnung zum Baugesetz (ABauV)"
"=""06.175""";DFR;"Postulat der FDP-Fraktion vom 5. September 2006 betreffend Modernisierungspaket Aargau zu den Staatsbeteiligungen"
"=""06.174""";DFR;"Postulat der FDP-Fraktion vom 5. September 2006 betreffend Modernisierungspaket Aargau zum Public Private Partnership"
"=""06.173""";SK;"Postulat der FDP-Fraktion vom 5. September 2006 betreffend Modernisierungspaket Aargau zum Einfluss der Demographie auf die Entwicklung des Kantons"
"=""06.156""";DFR;"Postulat Yvonne Feri, Wettingen, vom 22. August 2006 betreffend Gleichstellungskonzept für die Verwaltung und Betriebe des Kantons Aargau"
"=""06.147""";BKS;"(7050) Postulat Leo Erne, Döttingen, betreffend öffentliche Berufs-, Studien- und Laufbahnberatung im Kanton Aargau vom 22. August 1995"
"=""06.146""";BKS;"(7049) Postulat Christine Egerszegi-Obrist, Mellingen, betreffend Reorganisation der Berufsberatungsdienste im Kanton Aargau vom 22. August 1995"
"=""06.133""";BVU;"Postulat der SP-Fraktion vom 4. Juli 2006 betreffend Klärung der Potentiale und Standorte von Geothermiekraftwerken im Kanton Aargau"
"=""06.110""";BVU;"Postulat Guido Weber, Spreitenbach, vom 13. Juni 2006 betreffend Streichung der zumutbaren Verhütungsmassnahme ""Waldabstand"" in den kantonalen Weisungen über die Verhütung und Vergütung von Wildschweinschäden an landwirtschaftlichen Kulturen"
"=""06.99""";DFR;"Postulat Yvonne Feri, Wettingen, vom 30. Mai 2006 betreffend Gender Budgeting"
"=""06.98""";DGS;"Postulat der FDP-Fraktion vom 30. Mai 2006 betreffend Schaffung eines überregionalen Spitalraums Nordwestschweiz"
"=""06.97""";DGS;"Postulat der CVP-Fraktion vom 30. Mai 2006 betreffend Schaffung eines Gesundheitsraums Nordwestschweiz und Einfluss auf die gesundheitspolitische Gesamtplanung, Spitalkonzeption, Gesundheitsgesetz, Spitalgesetz, Spitalliste"
"=""06.72""";BVU;"Postulat Richard Plüss, Lupfig, vom 2. Mai 2006 betreffend Umfahrung Lupfig, Festsetzung im Richtplan und sofortige Aufnahme ins Bauprogramm"
"=""06.71""";BVU;"Postulat Roland Agustoni, Magden, vom 2. Mai 2006 betreffend Überprüfung der Wiederaufnahme des Wisenbergtunnels in die Liste der Projekte Bahn 2000 2. Etappe"
"=""06.40""";DVI;"Postulat Erika Müller, Lengnau, vom 14. März 2006 betreffend Ausmerzung von Fehlern bei der brieflichen Stimmabgabe"
"=""06.39""";BKS;"Postulat der SP-Fraktion vom 14. März 2006 betreffend Erhebung von Zahlen zur Situation der Leistungsverweigerung an der Volksschule"
"=""06.16""";DVI;"Postulat Annalise Schweizer, Zufikon, vom 21. Februar 2006 betreffend Stationierung eines Blechpolizisten in Dottikon an der K 266 in der Nähe der Liegenschaften/Parzellen 1359 und 1360"
"=""06.15""";BVU;"Postulat Roland Agustoni, Magden, vom 21. Februar 2006 betreffend Überprüfung bestehender und Schaffung neuer Park + Pool - Plätze"
"=""06.7""";DGS;"Postulat Markus Leimbacher, Villigen, vom 24. Januar 2006 betreffend Einbezug der ambulanten und teilstationären Leistungsanbieter in die Gestaltung der künftigen Psychiatriekonzeption"
"=""06.6""";DGS;"Postulat der Fraktion der Grünen vom 24. Januar 2006 betreffend Einbezug der ambulanten und teilstationären Leistungsanbieter in die Gestaltung der künftigen Psychiatriekonzeption"
"=""06.5""";DGS;"Postulat der CVP-Fraktion vom 24. Januar 2006 betreffend Einbezug der ambulanten und teilstationären Leistungsanbieter in die Gestaltung der künftigen Psychiatriekonzeption"
"=""05.318""";BVU;"Postulat der Fraktion der Grünen vom 6. Dezember 2005 betreffend Reduktion der Konzentration von Feinpartikeln in der Umwelt"
"=""05.317""";BKS;"Postulat der FDP-Fraktion vom 6. Dezember 2005 betreffend Planungsbericht ""Bildung und Schule Aargau 2010"""
"=""05.309""";BVU;"Postulat Reto Miloni, Hausen, vom 29. November 2005 betreffend Einführung einer systematischen Raumbeobachtung im Kanton Aargau"
"=""05.308""";BVU;"Postulat Hans Killer, Untersiggenthal, vom 29. November 2005 betreffend erneute Vorlage des Planungsberichts ""energieAARGAU"""
"=""05.307""";BVU;"Postulat Susanne Hochuli, Reitnau, vom 29. November 2005 betreffend Verbesserung der im Aargau betätigten Treibjagden"
"=""05.306""";BVU;"Postulat Walter Forrer, Oberkulm, vom 29. November 2005 betreffend erneute Vorlage des Planungsberichts ""energieAARGAU"""
"=""05.305""";BVU;"Postulat Erwin Berger, Boswil, vom 29. November 2005 betreffend erneute Vorlage des Planungsberichts ""energieAARGAU"""
"=""05.304""";BVU;"Postulat der Fraktion der Grünen vom 29. November 2005 betreffend umgehende Überarbeitung des Planungsberichts energieAARGAU"
"=""05.303""";SK;"Postulat der CVP-Fraktion vom 29. November 2005 betreffend Vertretung des Kantons Aargau in den Verwaltungs-, Bank- und Aufsichtsräten der vom Kanton beherrschten Gesellschaften und Institutionen"
"=""05.299""";DGS;"Postulat Urs Leuenberger, Widen (Sprecher), Rudolf Jost, Villmergen, Thomas Leitch-Frey, Hermetschwil-Staffeln, und Walter Stierli, Fischbach-Göslikon, vom 22. November 2005 betreffend Erweiterung der Stützpunkt B Aufgaben"
"=""05.294""";BKS;"Postulat Beat Unternährer, Unterentfelden, vom 15. November 2005 betreffend Planungsbericht über ein allfälliges Projekt ""Harmonisierung der aargauischen Schulstrukturen"" mit der pädagogischen Zielrichtung"
"=""05.293""";DVI;"Postulat Markus Leimbacher, Villigen, vom 15. November 2005 betreffend Anpassung der Funktionsbezeichnunggen der Gemeindebehörden"
"=""05.292""";DFR;"Postulat Hans Killer, Untersiggenthal, vom 15. November 2005 betreffend Schaffung einer Kommission für kantonale Hochbauten"
"=""05.285""";SK;"Postulat Lilian Studer, Wettingen, vom 8. November 2005 betreffend Stellungnahme im Abstimmungsbüchlein beim Behördenreferendum"
"=""05.283""";SK;"Postulat Annalise Schweizer, Zufikon, vom 8. November 2005 betreffend regierungsrätliche Beteiligung an der Abstimmungs-Werbekampagne der Volksinitiative ""Jagen ohne tierquälerisches Treiben"""
"=""05.282""";BVU;"Postulat der SP-Fraktion vom 8. November 2005 betreffend Vergabe von Unteraufträgen an die ALSTOM Schweiz"
"=""05.272""";BKS;"Postulat Maja Wanner, Würenlos, vom 25. Oktober 2005 betreffend Gleichstellung an den Aargauer Schulen"
"=""05.268""";BKS;"Postulat Nicole Meier Doka, Wettingen, vom 18. Oktober 2005 betreffend Entlastung von Lehrbetrieben"
"=""05.267""";BKS;"Postulat Max Chopard-Acklin, Obersiggenthal, vom 18. Oktober 2005 betreffend Entlastung von Lehrbetrieben"
"=""05.261""";BVU;"Postulat Richard Plüss, Lupfig, vom 18. Oktober 2005 betreffend Ausschreibung von Holzvarianten bei Bauprojekten"
"=""05.260""";BKS;"Postulat Thomas Bodmer, Wettingen, vom 18. Oktober 2005 betreffend Zulassung von altrechtlich qualifiziert ausgebildeten Lehrpersonen zur Unterrichtserteilung in Frühenglisch"
"=""05.253""";;"(5713) Postulat Ulrich Röthenmund, Seon, vom 30. April 1991 betreffend einheitliche Finanzierung der Dyskalkulie-Therapie auf kantonaler Ebene"
"=""05.250""";BVU;"Postulat der Fraktion der Grünen vom 20. September 2005 betreffend Planungsbericht zur Umweltpolitik als integrierender Bestandteil der Wachstumsinitiative/-politik"
"=""05.246""";BVU;"Postulat Peter Jean-Richard, Aarau, vom 20. September 2005 betreffend Abschätzung von neuen Risiken, verursacht durch Klimaveränderungen,, und Vorschläge von Massnahmen zur Schadensverhinderung, -begrenzung und -behebung"
"=""05.245""";BVU;"Postulat Dr. Beat Edelmann, Zurzach, vom 20. September 2005 betreffend Abfertigung des Schwerverkehrs an der aargauischen Nordgrenze"
"=""05.240""";BVU;"Motion Andreas Villiger, Sins, vom 13. September 2005 betreffend Revision des Aargauischen Jagdgesetzes"
"=""05.232""";DFR;"Postulat Katharina Kerr Rüesch, Aarau, vom 13. September 2005 betreffend Personalbefragung"
"=""05.223""";BVU;"Postulat der SP-Fraktion vom 6. September 2005 betreffend Hochwasserschutz"
"=""05.222""";DVI;"Postulat der FDP-Fraktion vom 6. September 2005 betreffend Planungsbericht zur Wachstumspolitik"
"=""05.214""";BVU;"Postulat Andreas Villiger, Sins, vom 30. August 2005 betreffend Ausbaggerung der Reuss südlich Flachsee bis Dietwil zwecks Erhöhung der Abflusskapazität der Reuss"
"=""05.213""";BVU;"Postulat Reto Miloni, Hausen, vom 30. August 2005 betreffend Ergänzung der Hochwassergefahrenkarte entlang überschwemmungsgefährdeter Flussläufe"
"=""05.212""";BVU;"Postulat Thomas Bodmer, Wettingen, vom 30. August 2005 betreffend Tourismusförderung durch die Einrichtung von Entsorgungsmöglichkeiten für Wohnmobile und andere Freizeitfahrzeuge"
"=""05.211""";DGS;"Postulat Ruth Amacher Dzung, Wettingen, vom 30. August 2005 betreffend Schuldenberatung und Prävention"
"=""05.210""";BVU;"Postulat Roland Agustoni, Magden, vom 30. August 2005 betreffend Massnahmenüberprüfung an den Zollstellen Rheinfelden/Warmbach und Stein - Säckingen bezüglich LKW-Verkehr"
"=""05.202""";BKS;"Postulat Thomas Leitch-Frey, Hermetschwil-Staffeln, vom 16. August 2005 betreffend Änderung der Aufnahmeprüfungsbestimmungen in lehrbegleitende Berufsmittelschulen"
"=""05.194""";BVU;"Postulat Walter Deppeler, Tegerfelden, vom 16. August 2005 betreffend Sicherheit für Radfahrer beim Überqueren der Strasse auf dem Zurzacherberg (K286)"
"=""05.193""";DFR;"Postulat Thomas Bodmer, Wettingen, vom 16. August 2005 betreffend Festlegung des Gemeindesteuersatzes für juristische Personen durch die Gemeinden"
"=""05.192""";BVU;"Postulat der SP-Fraktion vom 16. August 2005 betreffend Nachrüstung und Obligatorium bei Neuanschaffungen für dieselbetriebene Fahrzeuge des öffentlichen Verkehrs"
"=""05.191""";BVU;"Postulat der SP-Fraktion vom 16. August 2005 betreffend Nachrüstung von Diesel-Fahrzeugen des öffentlichen Regional- und Ortsverkehrs"
"=""05.190""";BVU;"Postulat der SP-Fraktion vom 16. August 2005 betreffend Begünstigung bei der kantonalen Motorfahrzeugsteuer für Dieselfahrzeuge mit Filter"
"=""05.167""";DFR;"Postulat Katharina Kerr Rüesch, Aarau, vom 28. Juni 2005 betreffend Verbesserung der steuerlichen Regelung für selbständig erwerbende Kunstschaffende"
"=""05.166""";BVU;"Postulat Ruth Amacher Dzung, Wettingen, vom 28. Juni 2005 betreffend Anschaffung einer Waage für die LKW Kontrollen auf dem Kontrollplatz Mülligen/AG"
"=""05.165""";DGS;"Postulat der SP-Fraktion vom 28. Juni 2005 betreffend Verwendung der eingesparten Gelder der kantonalen Mutterschaftsleistungen für junge Familien"
"=""05.153""";DVI;"Postulat Franz Nebel, Zurzach, vom 21. Juni 2005 betreffend Projekt ""Wirtschaftspolitische Wachstumsinitiative des Regierungsrats des Kantons Aargau"", Wirtschaftspolitische Begleitmassnahmen Punkt 20"
"=""05.152""";BKS;"Postulat Theres Lepori, Berikon, vom 21. Juni 2005 betreffend Konzepterarbeitung für die verbindliche Zusammenarbeit zwischen den öffentlichen Schulen, den Sonderschulen für Körperbehinderte, den Elte"
"=""05.151""";BKS;"Postulat Thomas Leitch-Frey, Hermetschwil-Staffeln, vom 21. Juni 2005 betreffend Wiedereinführung des Textilen Werkunterrichts an 2. Primarklassen in verschiedenen Gemeinden"
"=""05.140""";DFR;"Postulat Patricia Schreiber-Rebmann, Wegenstetten, vom 7. Juni 2005 betreffend Ergänzung der Liste der an den Steuern abzugsfähigen, freiwilligen Zuwendungen mit Beiträgen an Sport- und Musikvereine"
"=""05.139""";DVI;"Postulat Roland Agustoni, Magden, vom 7. Juni 2005 betreffend Beitritt zur Wirtschaftsförderung beider Basel ""Baselarea"" und eventuell weiterer Organisationen zur Standortförderung im Wirtschaftsraum"
"=""05.127""";DVI;"Postulat der SVP-Fraktion vom 24. Mai 2005 betreffend Liberalisierung des Binnenmarktes und administrative Entlastung der Unternehmen"
"=""05.106""";BVU;"Postulat Kathrin Nadler, Lenzburg, vom 10. Mai 2005 betreffend vorgezogene Realisierung der Belagssanierung resp. der Lärmschutzmassnahmen in Lenzburg/Niederlenz und Bünztal-Viadukt, Nationalstrasse N"
"=""05.105""";DFR;"Postulat Markus Leimbacher, Villigen, vom 10. Mai 2005 betreffend die Verselbständigung der kantonalen Liegenschaften"
"=""05.104""";DFR;"Postulat Dr. Rudolf Jost, Villmergen, vom 10. Mai 2005 betreffend Streichung des Kormorans aus der Liste der geschützten Arten"
"=""05.103""";BKS;"Postulat der FDP-Fraktion vom 10. Mai 2005 betreffend Einführung eines Langzeitgymnasiums"
"=""05.102""";BKS;"Postulat der CVP-Fraktion vom 10. Mai 2005 betreffend Einführung des Faches Englisch als Umgangssprache ab 1. Schuljahr der Primarschule"
"=""05.85""";DVI;"Postulat Roger Fricker, Oberhof, vom 22. März 2005 betreffend Senkung der Gebühren des Strassenverkehrsamtes"
"=""05.84""";BKS;"Postulat Irène Dössegger, Seon, vom 22. März 2005 betreffend Erhaltung der Hansjakob-Suter-Sammlung im Schloss Hallwyl"
"=""05.75""";BVU;"Postulat Adolf Lüscher, Oberentfelden, vom 15. März 2005 betreffend Plakatwälder bei Wahlen und Abstimmungen"
"=""05.67""";DVI;"Postulat Adolf Lüscher, Oberentfelden, vom 8. März 2005 betreffend Wiedereinführung des Stimmenzwangs für Wahlen und Abstimmungen in Kanton und Gemeinden"
"=""05.44""";BVU;"Postulat Richard Plüss, Lupfig, vom 22. Februar 2005 betreffend Wiederherstellung der bisherigen geltenden Rechte in Bezug auf die An- und Abflugrouten sowie den An- und Abflugwinkel des Flughafens Zü"
"=""05.43""";BVU;"Postulat Beat Leuenberger, Schöftland, vom 22. Februar 2005 betreffend angekündigte Verfügung Bundesamt für Zivilluftfahrt BAZL, Luftraumabsenkungen TMA 4"
"=""05.42""";BVU;"Postulat Sylvia Flückiger, Schöftland, vom 22. Februar 2005 betreffend Integration des Gewässerschutzlabors in das kantonale Labor"
"=""05.41""";DVI;"Postulat Kurt Emmenegger, Baden, vom 22. Februar 2005 betreffend Umsetzung flankierender Massnahmen zur Personenfreizügigkeit im Rahmen der Bilateralen Verträge I + II"
"=""05.40""";BVU;"Postulat der Fraktion der Grünen vom 22. Februar 2005 betreffend Finanzierung von Projekten der neuen erneuerbaren Energien im Versorgungsgebiet der AEW Energie AG durch zweckgebundene AEW-Überschüsse"
"=""05.21""";DFR;"Postulat Herbert H. Scholl, Zofingen, vom 18. Januar 2005 betreffend Einführung des neuen Lohnausweises"
"=""05.20""";DVI;"Postulat Marie-Louise Nussbaumer Marty, Obersiggenthal, vom 18. Januar 2005 betreffend soziale Sicherheit für kleine Nebenjobs durch Einführung eines Abrechnungs-Systems analog der Scheck-Ausstellung"
"=""05.19""";BVU;"Postulat Erika Müller, Lengnau, vom 18. Januar 2005 betreffend Erarbeitung eines Massnahmenkatalogs zur Verhinderung der Einführung des ""Gekröpften Nordanflugs"""
"=""05.18""";BVU;"Postulat der CVP-Fraktion vom 18. Januar 2005 betreffend Richtlinien zur Förderung der Nutzung des einheimischen Holzes als Baustoff und Energielieferant"
"=""05.6""";BVU;"Postulat Emanuele Soldati, Staufen, vom 11. Januar 2005 betreffend vorgezogene Realisation der Belagssanierung resp. der Lärmschutzmassnahmen in Lenzburg / Niederlenz und Bünztal-Viadukt, Nationalstra"
"=""05.5""";BVU;"Postulat Dr. Bernhard Scholl, Möhlin, vom 11. Januar 2005 betreffend Erstellung eines regionalen Verkehrskonzepts im Fricktal für die Zeit nach der Inbetriebnahme der NK 495"
"=""05.4""";DVI;"Postulat Jörg Hunn, Riniken, vom 11. Januar 2005 betreffend Änderung des Gesetzes über die politischen Rechte (GPR) hinsichtlich Öffnung der Urnen vor dem Hauptabstimmungstag"
"=""05.3""";DGS;"Postulat Liliane Hofer, Rothrist, vom 11. Januar 2005 betreffend frühzeitige, umfassende und auf Wiederintegration hinführende Begleitung psychisch erkrankter Menschen"
"=""05.2""";BVU;"Postulat Astrid Andermatt, Lengnau, vom 11. Januar 2005 betreffend Abfallplanung und Festsetzung von Inertstoffdeponien"
"=""04.350""";BVU;"Postulat Gregor Biffiger, Berikon, vom 21. Dezember 2004 betreffend präventive Massnahmen zum Schutz der Aargauer Volkswirtschaft vor den finanziellen Folgen von Erdbebenschäden"
"=""04.333""";DVI;"Postulat Dr. Peter Müller, Magden, vom 14. Dezember 2004 betreffend Intensivierung des Standortmarketings im süddeutschen Raum im Rahmen eines ganzheitlichen Konzepts"
"=""04.332""";DGS;"Postulat der SP-Fraktion vom 14. Dezember 2004 betreffend Asylsuchende mit Nichteintretens-Entscheid"
"=""04.317""";BVU;"Postulat Dr. Johanna Haber, Menziken, vom 30. November 2004 betreffend sanitätsdienstliches Dispositiv zum Rückbau der Sondermülldeponie Kölliken"
"=""04.316""";SK;"Postulat der CVP-Fraktion vom 30. November 2004 betreffend Errichtung eines Volkswirtschaftsdepartements unter Ausnützung der Synergien zwischen Finanz- und Wirtschaftspolitik"
"=""04.308""";BVU;"Postulat Beat Rüetschi, Suhr, vom 23. November 2004 betreffend Deblockieren der Verhandlungen zwischen SBB und Kanton Aargau zugunsten der WSB - Verlegung von Suhr nach Aarau"
"=""04.291""";BVU;"Postulat Thomas Bodmer, Wettingen, vom 2. November 2004 betreffend Verzicht auf weitere Einschränkung für Waldbenutzer (Spaziergänger, Orientierungsläufer, Jogger, Wanderer, Pilzsammler etc.) im Zusam"
"=""04.280""";BVU;"Postulat Emanuele Soldati, Staufen, vom 19. Oktober 2004 betreffend die Verselbständigung der kantonalen Liegenschaften"
"=""04.279""";DVI;"Postulat Nils Graf, Frick, vom 19. Oktober 2004 betreffend die Schaffung einer Koordinationsstelle gegen Schwarzarbeit"
"=""04.278""";DFR;"Postulat Thomas Bodmer, Wettingen, vom 19. Oktober 2004 betreffend Standortmarketing und Arbeitsplatzbeschaffung durch die Einführung einer günstigen Flat Rate für juristische Personen"
"=""04.267""";BVU;"Postulat Patricia Schreiber-Rebmann, Wegenstetten, vom 21. September 2004 betreffend Überprüfung des Handlungsspielraums und Vorbeugung vor Lichtverschmutzung"
"=""04.266""";BKS;"Postulat Ursula Brun-Wüthrich, Rheinfelden, vom 21. September 2004 betreffend Umsetzung der Vorgaben des Grossen Rats zum Standortkonzept STABILO"
"=""04.265""";SK;"Postulat der CVP-Fraktion vom 21. September 2004 betreffend wirkungsorientierte und effiziente Legislaturplanung 2005 - 2009"
"=""04.262""";DGS;"(GR 03.265) Postulat Oliver Flury, Lenzburg, vom 23. September 2003"
"=""04.252""";BKS;"Postulat Beat Unternährer, Unterentfelden, vom 14. September 2004 betreffend Prioritäten in der kantonalen Bildungspolitik"
"=""04.251""";BVU;"Postulat Emanuele Soldati, Staufen, vom 14. September 2004 betreffend Förderung umweltfreundlicher Energieerzeugungsanlagen"
"=""04.250""";DVI;"Postulat Dr. Peter Schuhmacher, Wettingen, vom 14. September 2004 betreffend Massnahmen bezüglich Hochrisiko-Verkehrsteilnehmer (sog. ""Raser"" und ""Wiederholungstäter"")"
"=""04.249""";BKS;"Postulat Dr. Dragan Najman, Baden, vom 14. September 2004 betreffend Neue Deutsche Rechtschreibung (NDR)"
"=""04.248""";BVU;"Postulat Reto Miloni, Mülligen, vom 14. September 2004 betreffend Förderung regenerativer Baustoffe mit Blick auf geplante Erweiterungsbauten der FHA Aargau"
"=""04.247""";BVU;"Postulat Rainer Kaufmann, Rupperswil, vom 14. September 2004 betreffend Einsatz von Holz als Baustoff im Zusammenhang mit der Realisierung Campus Brugg-Windisch der FH Aargau Nordwestschweiz"
"=""04.246""";SK;"Postulat Dr. Daniel Heller, Erlinsbach, vom 14. September 2004 betreffend Überprüfung der kantonalen Regulierungsdichte und allfälligen Übergang zum Prinzip der ""Sunset Legislation"" (Prinzip der Befri"
"=""04.231""";BVU;"Postulat der Fraktion der Grünen vom 31. August 2004 betreffend klare Regeln für neue kleine Einkaufszentren, Fachmärkte und andere publikumsintensive Anlagen"
"=""04.221""";BVU;"Postulat Ruedi Suter, Seengen, vom 17. August 2004 betreffend Änderung des Hallwilerseeschutzdekretes im Bereich Schloss Hallwyl"
"=""04.220""";DVI;"Postulat Max Chopard-Acklin, Obersiggenthal, vom 17. August 2004 betreffend Reduktion der Jugendarbeitslosigkeit im Kanton Aargau"
"=""04.219""";DFR;"Postulat Dr. Andreas Binder, Baden, vom 17. August 2004 betreffend Vorlage eines ausgeglichenen Voranschlags 2005"
"=""04.190""";BVU;"Postulat Roland Stöckli, Boswil, vom 29. Juni 2004 betreffend Verbesserung der Luftqualität durch Massnahmen auf Aargauer Strassen und Autobahnen"
"=""04.189""";DVI;"Postulat Roland Stöckli, Boswil, vom 29. Juni 2004 betreffend mehr Sicherheit auf Aargauer Strassen und Autobahnen"
"=""04.188""";BVU;"Postulat Emanuele Soldati, Staufen, vom 29. Juni 2004 betreffend prioritäre Behandlung von Lärmschutzmassnahmen entlang Aargauer Strassen und Autobahnen"
"=""04.187""";DFR;"Postulat Rudolf Lüscher, Laufenburg, vom 29. Juni 2004 betreffend Änderung des Kantonalen Steuergesetzes"
