,company,job,location,count
9437,Le Fournil de Pierre Sàrl,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,La Chaux-de-Fonds (NE),"
2 Lehrstelle(n)
"
9438,Bäckerei Gwerder & Ziegler AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Landquart (GR),"
1 Lehrstelle(n)
"
9439,Lehmann Holzofenbeck AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Lanterswil (TG),"
1 Lehrstelle(n)
"
9440,Niederberger-Giger Roland,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Laufen (BL),"
1 Lehrstelle(n)
"
9441,Confiserie Laurent Buet,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Lausanne (VD),"
1 Lehrstelle(n)
"
9442,La Croustille,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Le Locle (NE),"
1 Lehrstelle(n)
"
9443,Bäckerei-Konditorei-Confiserie,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Lenk im Simmental (BE),"
2 Lehrstelle(n)
"
9444,Bäckerei-Konditorei zur Sonne,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Leuggern (AG),"
2 Lehrstelle(n)
"
9445,Bäckerei-Konditorei zur Sonne,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Leuggern (AG),"
2 Lehrstelle(n)
"
9446,Boutique à pain Buntschu SA,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Leysin (VD),"
1 Lehrstelle(n)
"
9447,Finkbeiner GmbH,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Liestal (BL),"
1 Lehrstelle(n)
"
9448,Ziegler Brot AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Liestal (BL),"
1 Lehrstelle(n)
"
9449,La Sarrasine Sàrl,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Lucens (VD),"
1 Lehrstelle(n)
"
9450,MSB Boulangerie Sàrl,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Lutry (VD),"
1 Lehrstelle(n)
"
9451,Moser Feinbäckerei-Lebensmittel-Café GmbH,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Messen (SO),"
1 Lehrstelle(n)
"
9452,Boulangerie Ronny,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Mézières VD (VD),"
1 Lehrstelle(n)
"
9453,Boulangerie Haas,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Morges (VD),"
1 Lehrstelle(n)
"
9454,Genossenschaft Migros Basel,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Münchenstein (BL),"
1 Lehrstelle(n)
"
9455,Konditorei Buchmann AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Münchenstein (BL),"
1 Lehrstelle(n)
"
9456,Sutter AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Münchenstein (BL),"
2 Lehrstelle(n)
"
9457,Conditorei Schelbert AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Muotathal (SZ),"
1 Lehrstelle(n)
"
9458,Conditorei Schelbert AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Muotathal (SZ),"
1 Lehrstelle(n)
"
9459,Confiserie Schmid S.A.,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Neuenburg (NE),"
1 Lehrstelle(n)
"
9460,Bäckerei-Conditorei Fleischli AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Niederglatt ZH (ZH),"
2 Lehrstelle(n)
"
9461,hinz & kunz konsum gmbh,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Niederhelfenschwil (SG),"
1 Lehrstelle(n)
"
9462,Roland Taverna,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Niederuzwil (SG),"
1 Lehrstelle(n)
"
9463,Bäckerei-Konditorei Wirth,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Niederwil AG (AG),"
2 Lehrstelle(n)
"
9464,Bäckerei-Konditorei Frei AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Nussbaumen AG (AG),"
1 Lehrstelle(n)
"
9465,Bäckerei Konditorei Confiserie Haas,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Oberlunkhofen (AG),"
1 Lehrstelle(n)
"
9466,Bäckerei-Konditorei Huber,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Oberwil-Lieli (AG),"
1 Lehrstelle(n)
"
9467,Café Knaus AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Oensingen (SO),"
2 Lehrstelle(n)
"
9468,Boulangerie - Pâtisserie aux 1000 feuilles,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Payerne (VD),"
1 Lehrstelle(n)
"
9469,Boulangerie Au Citronnier,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Payerne (VD),"
1 Lehrstelle(n)
"
9470,Boulangerie Brasil Sàrl,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Payerne (VD),"
1 Lehrstelle(n)
"
9471,Pêchés et Gourmandises,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Payerne (VD),"
1 Lehrstelle(n)
"
9472,Genossenschaft Migros Ostschweiz,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Pizolpark (Mels) (SG),"
1 Lehrstelle(n)
"
9473,Boulangerie-pâtisserie Didier Fuchs,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Renens VD (VD),"
1 Lehrstelle(n)
"
9474,La Gourmandine Vouillamoz SA,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Riddes (VS),"
1 Lehrstelle(n)
"
9475,Bäckerei-Konditorei Stähli Simon,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Ried b. Kerzers (FR),"
1 Lehrstelle(n)
"
9476,Café-Konditorei Rüedi AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Aadorf (TG),"
1 Lehrstelle(n)
"
9477,COOP - Aclens,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Aclens (VD),"
2 Lehrstelle(n)
"
9478,Bäckerei Michel GmbH,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Adelboden (BE),"
1 Lehrstelle(n)
"
9479,Bäckerei-Konditorei-Confiserie-Café Haueter,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Adelboden (BE),"
1 Lehrstelle(n)
"
9480,L'Echappée,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Aigle (VD),"
2 Lehrstelle(n)
"
9481,Ämme-Beck GmbH,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Alchenflüh (BE),"
1 Lehrstelle(n)
"
9482,Feinbäckerei Hauger AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Altdorf UR (UR),"
1 Lehrstelle(n)
"
9483,BÖHLI AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Appenzell (AI),"
2 Lehrstelle(n)
"
9484,Boulangerie-pâtisserie Stalder SA,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Aubonne (VD),"
1 Lehrstelle(n)
"
9485,Bäckerei Hotz Rust AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Baar (ZG),"
1 Lehrstelle(n)
"
9486,Beck Arnet GmbH,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Baden (AG),"
1 Lehrstelle(n)
"
9487,Fredy's AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Baden (AG),"
2 Lehrstelle(n)
"
9488,BEDA BECK,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Basadingen (TG),"
1 Lehrstelle(n)
"
9489,Boulangerie La Coopé,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Baulmes (VD),"
1 Lehrstelle(n)
"
9490,Oswald AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Bazenheid (SG),"
1 Lehrstelle(n)
"
9491,Storchenbäckerei,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Bern (BE),"
1 Lehrstelle(n)
"
9492,Kilian Fischer,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Beromünster (LU),"
1 Lehrstelle(n)
"
9493,Kilian Fischer,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Beromünster (LU),"
1 Lehrstelle(n)
"
9494,Feinbäckerei Weber AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Birsfelden (BL),"
1 Lehrstelle(n)
"
9495,Jost-Egge GmbH,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Bösingen (FR),"
1 Lehrstelle(n)
"
9496,Kuhn Back & Gastro AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Brunnadern (SG),"
2 Lehrstelle(n)
"
9497,Aldo Bertschi,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Bubendorf (BL),"
1 Lehrstelle(n)
"
9498,Macchi AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Buchrain (LU),"
1 Lehrstelle(n)
"
9499,Monsieur Blanc Sàrl,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Bulle (FR),"
1 Lehrstelle(n)
"
9500,Christen Beck AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Buochs (NW),"
3 Lehrstelle(n)
"
9501,brot & co. gmbh,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Buttisholz (LU),"
1 Lehrstelle(n)
"
9502,Daniel Wyss,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Bützberg (BE),"
1 Lehrstelle(n)
"
9503,Boulangerie Pâtisserie du Parc R.C. Audergon,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Charmey (Gruyère) (FR),"
1 Lehrstelle(n)
"
9504,Boulangerie Bidlingmeyer SA,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Chexbres (VD),"
1 Lehrstelle(n)
"
9505,Boulangerie Haas,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Colombier VD (VD),"
1 Lehrstelle(n)
"
9506,"JOWA SA, boulangerie Conthey",Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Conthey (VS),"
2 Lehrstelle(n)
"
9507,Chocovor SA,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Coppet (VD),"
1 Lehrstelle(n)
"
9508,Bäckerei-Konditorei Café Weber AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Davos Dorf (GR),"
1 Lehrstelle(n)
"
9509,Bäckerei Allenspach GmbH,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Dussnang (TG),"
1 Lehrstelle(n)
"
9510,Jowa SA,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Ecublens VD (VD),"
4 Lehrstelle(n)
"
9511,Supronto Back AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Egolzwil (LU),"
1 Lehrstelle(n)
"
9512,Beck Koch AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Emmenbrücke (LU),"
1 Lehrstelle(n)
"
9513,Beck Koch AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Emmenbrücke (LU),"
1 Lehrstelle(n)
"
9514,Emma's Bäckerei,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Emmenbrücke (LU),"
1 Lehrstelle(n)
"
9515,CORNETTO AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Ennenda (GL),"
1 Lehrstelle(n)
"
9516,Volg Bäckerei,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Ennetbürgen (NW),"
1 Lehrstelle(n)
"
9517,Café-Bäckerei Imwinkelried AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Fiesch (VS),"
1 Lehrstelle(n)
"
9518,LANDI Werdenberg AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Gams (SG),"
1 Lehrstelle(n)
"
9519,Jacques Gabriel AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Glarus (GL),"
2 Lehrstelle(n)
"
9520,Beerle Bäckerei-Conditorei-Confiserie,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Goldach (SG),"
1 Lehrstelle(n)
"
9521,Boulangerie-Pâtisserie,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Grimentz (VS),"
1 Lehrstelle(n)
"
9522,Au Vieux Grenier SA,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Grolley (FR),"
1 Lehrstelle(n)
"
9523,Bäckerei Häfeli AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Hallau (SH),"
1 Lehrstelle(n)
"
9524,Stiftung dreischiibe,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Herisau (AR),"
1 Lehrstelle(n)
"
9525,Bäckerei Bartlome,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Hindelbank (BE),"
1 Lehrstelle(n)
"
9526,Ehliger,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Hochdorf (LU),"
1 Lehrstelle(n)
"
9527,Chocolaterie Kölbener,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Horn (TG),"
1 Lehrstelle(n)
"
9528,Feinbäckerei Röthlin AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Kerns (OW),"
1 Lehrstelle(n)
"
9529,Feinbäckerei Röthlin AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Kerns (OW),"
1 Lehrstelle(n)
"
9530,Krähenbühl Bäckerei GmbH,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Kerzers (FR),"
2 Lehrstelle(n)
"
9531,Philipp Aellig,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Kiental (BE),"
1 Lehrstelle(n)
"
9532,Bertschi Bäckerei,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Kloten (ZH),"
2 Lehrstelle(n)
"
9533,Flury AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Koppigen (BE),"
1 Lehrstelle(n)
"
9534,Bäckerei-Konditorei Bürgin GmbH,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Kreuzlingen (TG),"
1 Lehrstelle(n)
"
9535,Beck Hitz AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Küblis (GR),"
2 Lehrstelle(n)
"
9536,Boulangerie-pâtisserie-confiserie Kolly Sàrl,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,La Chaux-de-Fonds (NE),"
1 Lehrstelle(n)
"
9537,Le Fournil de Pierre Sàrl,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,La Chaux-de-Fonds (NE),"
2 Lehrstelle(n)
"
9538,Bäckerei Gwerder & Ziegler AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Landquart (GR),"
1 Lehrstelle(n)
"
9539,Lehmann Holzofenbeck AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Lanterswil (TG),"
1 Lehrstelle(n)
"
9540,Niederberger-Giger Roland,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Laufen (BL),"
1 Lehrstelle(n)
"
9541,Confiserie Laurent Buet,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Lausanne (VD),"
1 Lehrstelle(n)
"
9542,La Croustille,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Le Locle (NE),"
1 Lehrstelle(n)
"
9543,Bäckerei-Konditorei-Confiserie,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Lenk im Simmental (BE),"
2 Lehrstelle(n)
"
9544,Bäckerei-Konditorei zur Sonne,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Leuggern (AG),"
2 Lehrstelle(n)
"
9545,Bäckerei-Konditorei zur Sonne,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Leuggern (AG),"
2 Lehrstelle(n)
"
9546,Boutique à pain Buntschu SA,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Leysin (VD),"
1 Lehrstelle(n)
"
9547,Finkbeiner GmbH,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Liestal (BL),"
1 Lehrstelle(n)
"
9548,Ziegler Brot AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Liestal (BL),"
1 Lehrstelle(n)
"
9549,La Sarrasine Sàrl,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Lucens (VD),"
1 Lehrstelle(n)
"
9550,MSB Boulangerie Sàrl,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Lutry (VD),"
1 Lehrstelle(n)
"
9551,Moser Feinbäckerei-Lebensmittel-Café GmbH,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Messen (SO),"
1 Lehrstelle(n)
"
9552,Boulangerie Ronny,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Mézières VD (VD),"
1 Lehrstelle(n)
"
9553,Boulangerie Haas,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Morges (VD),"
1 Lehrstelle(n)
"
9554,Genossenschaft Migros Basel,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Münchenstein (BL),"
1 Lehrstelle(n)
"
9555,Konditorei Buchmann AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Münchenstein (BL),"
1 Lehrstelle(n)
"
9556,Sutter AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Münchenstein (BL),"
2 Lehrstelle(n)
"
9557,Conditorei Schelbert AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Muotathal (SZ),"
1 Lehrstelle(n)
"
9558,Conditorei Schelbert AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Muotathal (SZ),"
1 Lehrstelle(n)
"
9559,Confiserie Schmid S.A.,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Neuenburg (NE),"
1 Lehrstelle(n)
"
9560,Bäckerei-Conditorei Fleischli AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Niederglatt ZH (ZH),"
2 Lehrstelle(n)
"
9561,hinz & kunz konsum gmbh,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Niederhelfenschwil (SG),"
1 Lehrstelle(n)
"
9562,Roland Taverna,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Niederuzwil (SG),"
1 Lehrstelle(n)
"
9563,Bäckerei-Konditorei Wirth,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Niederwil AG (AG),"
2 Lehrstelle(n)
"
9564,Bäckerei-Konditorei Frei AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Nussbaumen AG (AG),"
1 Lehrstelle(n)
"
9565,Bäckerei Konditorei Confiserie Haas,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Oberlunkhofen (AG),"
1 Lehrstelle(n)
"
9566,Bäckerei-Konditorei Huber,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Oberwil-Lieli (AG),"
1 Lehrstelle(n)
"
9567,Café Knaus AG,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Oensingen (SO),"
2 Lehrstelle(n)
"
9568,Boulangerie - Pâtisserie aux 1000 feuilles,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Payerne (VD),"
1 Lehrstelle(n)
"
9569,Boulangerie Au Citronnier,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Payerne (VD),"
1 Lehrstelle(n)
"
9570,Boulangerie Brasil Sàrl,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Payerne (VD),"
1 Lehrstelle(n)
"
9571,Pêchés et Gourmandises,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Payerne (VD),"
1 Lehrstelle(n)
"
9572,Genossenschaft Migros Ostschweiz,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Pizolpark (Mels) (SG),"
1 Lehrstelle(n)
"
9573,Boulangerie-pâtisserie Didier Fuchs,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Renens VD (VD),"
1 Lehrstelle(n)
"
9574,La Gourmandine Vouillamoz SA,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Riddes (VS),"
1 Lehrstelle(n)
"
9575,Bäckerei-Konditorei Stähli Simon,Bäcker/in-Konditor/in-Confiseur/in (Bäckerei-Konditorei) EFZ,Ried b. Kerzers (FR),"
1 Lehrstelle(n)
"
9576,Bäckerei-Konditorei zur Kettenbrücke,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Aarau (AG),"
1 Lehrstelle(n)
"
9577,Bäckerei-Konditorei-Confiserie-Café Haueter,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Adelboden (BE),"
1 Lehrstelle(n)
"
9578,Confiserie Hedinger SA,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Aigle (VD),"
1 Lehrstelle(n)
"
9579,Feinbäckerei Hauger AG,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Altdorf UR (UR),"
1 Lehrstelle(n)
"
9580,BÖHLI AG,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Appenzell (AI),"
2 Lehrstelle(n)
"
9581,Bäckerei Hotz Rust AG,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Baar (ZG),"
1 Lehrstelle(n)
"
9582,Confiserie Bachmann AG,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Basel (BS),"
2 Lehrstelle(n)
"
9583,Confiserie Brändli AG,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Basel (BS),"
1 Lehrstelle(n)
"
9584,Confiserie Progin Sàrl,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Biel/Bienne (BE),"
1 Lehrstelle(n)
"
9585,Conditorei Rhyner AG,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Buchs SG 1 (SG),"
1 Lehrstelle(n)
"
9586,Christen Beck AG,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Buochs (NW),"
1 Lehrstelle(n)
"
9587,Confiserie Tea-room Zurcher Sàrl,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Colombier NE (NE),"
1 Lehrstelle(n)
"
9588,Chocovor SA,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Coppet (VD),"
1 Lehrstelle(n)
"
9589,Schneider's Davos AG,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Davos Platz (GR),"
1 Lehrstelle(n)
"
9590,Boulangerie-Pâtisserie,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Grimentz (VS),"
1 Lehrstelle(n)
"
9591,Stiftung dreischiibe,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Herisau (AR),"
2 Lehrstelle(n)
"
9592,Chocolaterie Kölbener,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Horn (TG),"
2 Lehrstelle(n)
"
9593,Flury AG,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Koppigen (BE),"
1 Lehrstelle(n)
"
9594,Le Fournil de Pierre Sàrl,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,La Chaux-de-Fonds (NE),"
1 Lehrstelle(n)
"
9595,"Le Duo Créatif,",Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,La Tour-de-Peilz (VD),"
2 Lehrstelle(n)
"
9596,Confiserie Laurent Buet,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Lausanne (VD),"
1 Lehrstelle(n)
"
9597,"Confiserie-Pâtisserie ""Chez Rado""",Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Lausanne (VD),"
1 Lehrstelle(n)
"
9598,"Confiserie-Pâtisserie ""Chez Rado""",Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Lausanne (VD),"
1 Lehrstelle(n)
"
9599,Bäckerei-Konditorei-Confiserie,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Lenk im Simmental (BE),"
2 Lehrstelle(n)
"
9600,Bäckerei-Konditorei zur Sonne,Bäcker/in-Konditor/in-Confiseur/in (Konditorei-Confiserie) EFZ,Leuggern (AG),"
1 Lehrstelle(n)
"
